| Parser Table       | -                                              | ;         | }       | =       | float                             | +                                              | {       | (                                        | if                          | int                             | else    | mulop              | while                         | num                                      | id                                       | )         | relop                     | addop                         | $         | 
| METHOD_BODY        | {error}                                        | {error}   | {error} | {error} | STATEMENT_LIST                    | {error}                                        | {error} | {error}                                  | STATEMENT_LIST              | STATEMENT_LIST                  | {error} | {error}            | STATEMENT_LIST                | {error}                                  | STATEMENT_LIST                           | {error}   | {error}                   | {error}                       | {sync}    | 
| STATEMENT_LIST     | {error}                                        | {error}   | {error} | {error} | STATEMENT STATEMENT_LIST'         | {error}                                        | {error} | {error}                                  | STATEMENT STATEMENT_LIST'   | STATEMENT STATEMENT_LIST'       | {error} | {error}            | STATEMENT STATEMENT_LIST'     | {error}                                  | STATEMENT STATEMENT_LIST'                | {error}   | {error}                   | {error}                       | {sync}    | 
| STATEMENT_LIST'    | {error}                                        | {error}   | {error} | {error} | STATEMENT STATEMENT_LIST'         | {error}                                        | {error} | {error}                                  | STATEMENT STATEMENT_LIST'   | STATEMENT STATEMENT_LIST'       | {error} | {error}            | STATEMENT STATEMENT_LIST'     | {error}                                  | STATEMENT STATEMENT_LIST'                | {error}   | {error}                   | {error}                       | {epsilon} | 
| STATEMENT          | {error}                                        | {error}   | {sync}  | {error} | DECLARATION                       | {error}                                        | {error} | {error}                                  | IF                          | DECLARATION                     | {error} | {error}            | WHILE                         | {error}                                  | ASSIGNMENT                               | {error}   | {error}                   | {error}                       | {sync}    | 
| DECLARATION        | {error}                                        | {error}   | {sync}  | {error} | PRIMITIVE_TYPE id ;               | {error}                                        | {error} | {error}                                  | {sync}                      | PRIMITIVE_TYPE id ;             | {error} | {error}            | {sync}                        | {error}                                  | {sync}                                   | {error}   | {error}                   | {error}                       | {sync}    | 
| PRIMITIVE_TYPE     | {error}                                        | {error}   | {error} | {error} | float                             | {error}                                        | {error} | {error}                                  | {error}                     | int                             | {error} | {error}            | {error}                       | {error}                                  | {sync}                                   | {error}   | {error}                   | {error}                       | {error}   | 
| IF                 | {error}                                        | {error}   | {sync}  | {error} | {sync}                            | {error}                                        | {error} | {error}                                  | if ( EXPRESSION ) { IF*     | {sync}                          | {error} | {error}            | {sync}                        | {error}                                  | {sync}                                   | {error}   | {error}                   | {error}                       | {sync}    | 
| WHILE              | {error}                                        | {error}   | {sync}  | {error} | {sync}                            | {error}                                        | {error} | {error}                                  | {sync}                      | {sync}                          | {error} | {error}            | while ( EXPRESSION ) { WHILE* | {error}                                  | {sync}                                   | {error}   | {error}                   | {error}                       | {sync}    | 
| ASSIGNMENT         | {error}                                        | {error}   | {sync}  | {error} | {sync}                            | {error}                                        | {error} | {error}                                  | {sync}                      | {sync}                          | {error} | {error}            | {sync}                        | {error}                                  | id = EXPRESSION ;                        | {error}   | {error}                   | {error}                       | {sync}    | 
| EXPRESSION         | SIMPLE_EXPRESSION EXPRESSION*                  | {sync}    | {error} | {error} | {error}                           | SIMPLE_EXPRESSION EXPRESSION*                  | {error} | SIMPLE_EXPRESSION EXPRESSION*            | {error}                     | {error}                         | {error} | {error}            | {error}                       | SIMPLE_EXPRESSION EXPRESSION*            | SIMPLE_EXPRESSION EXPRESSION*            | {sync}    | {error}                   | {error}                       | {error}   | 
